MODELO;DESCRIPCION;;;CLASE;DESCRIPCIÓN
LAND CRUISER VXR-10 AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 10L, 5 puertas, tracción 4X4.;;;;
E5 S508 SUPREME AC 1.5 5P 4X2 TA HYBRID;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
KLQ6812K AC 4.5 1P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6812L, 1 puertas, tracción 4X2, combustible diésel.;;;;
NLR 511 EIV AC 3.0 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 511L, 2 puertas, tracción 4X2, combustible diésel.;;;;
LAND CRUISER PRADO 250 TX AC 2.4 5P 4X4 TA;Vehículo otro vehículo, motor 250L, 5 puertas, tracción 4X4.;;;;
SIENNA LE AC 2.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 2.5L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
K460 CB6X2*4 AC 12.7 3P 6X2 TM DIESEL;Vehículo otro vehículo, motor 460L, 3 puertas, tracción 6X2, combustible diésel.;;;;
PARTNER MCA LONG AC 1.6 5P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2, combustible diésel.;;;;
2008 MCA ACTIVE AC 1.2 5P 4X2 TA;Vehículo otro vehículo, motor 2008L, 5 puertas, tracción 4X2.;;;;
RIFTER MCA ALLURE AC 1.6 5P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2, combustible diésel.;;;;
SANDERO ZEN FASE II AC 1.6 5P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
CN P410 B AC 12.7 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 410L, 2 puertas, tracción 6X4, combustible diésel.;;;;
H3000S SX1255MV504C AC 10.8 2P 6X4 TM DIESEL;Vehículo motocicleta, motor 3000L, 2 puertas, tracción 6X4, combustible diésel.;;;;
HFC1040KN AC 2.7 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 1040L, 2 puertas, tracción 4X2, combustible diésel.;;;;
OF 1726 59 6.4 3P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1726L, 3 puertas, tracción 4X2, combustible diésel.;;;;
HFC1040KN 2.7 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 1040L, 2 puertas, tracción 4X2, combustible diésel.;;;;
XZU710L-WBFQL3 AC 4.0 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 710L, 2 puertas, tracción 4X2, combustible diésel.;;;;
GD8JL7A-EBCHF AC 7.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 8L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CN HFC1060KN 4.5 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 1060L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DY250 SCRAMBLER;Vehículo otro vehículo, motor 250L.;;;;
DY250 ARCTIC;Vehículo otro vehículo, motor 250L.;;;;
Q5 SPORTBACK AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X4.;;;;
ARNAGE AC 6.8 4P 4X2 TA;Vehículo otro vehículo, motor 6.8L, 4 puertas, tracción 4X2.;;;;
SK81 AC 2.0 CD 4X4 TM DIESEL;Vehículo otro vehículo, motor 81L, tracción 4X4, combustible diésel.;;;;
WRANGLER AC 3.0 5P 4X4 TA DIESEL;Vehículo otro vehículo, motor 3.0L, 5 puertas, tracción 4X4, combustible diésel.;;;;
DY200 SHARK II;Vehículo otro vehículo, motor 200L.;;;;
ESCAPE TITANIUM AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
HFC1063KN 4.5 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 1063L, 2 puertas, tracción 4X2, combustible diésel.;;;;
PULSAR NS 125;Vehículo motocicleta, motor 125L.;;;;
RAV4 XLE AC 2.5 5P 4X4 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4.;;;;
DISCOVER 125 ST;Vehículo motocicleta, motor 125L.;;;;
XZU720L-WKFRL3 AC 4.0 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 720L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CN HFC1060KN AC 4.5 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 1060L, 2 puertas, tracción 4X2, combustible diésel.;;;;
RAV4 220H E-CVT ADVANCE AC 2.5 5P 4X2 TA HYBRID;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
S-WAY AC 12.9 2P 6X4 TA DIESEL;Vehículo otro vehículo, motor 12.9L, 2 puertas, tracción 6X4, combustible diésel.;;;;
TELLURIDE LX AC 3.8 5P 4X2 TA;Vehículo otro vehículo, motor 3.8L, 5 puertas, tracción 4X2.;;;;
RICH 6 AC 2.4 CD 4X2 TM;Vehículo otro vehículo, motor 6L, tracción 4X2.;;;;
XZU720L-WKFQL3 AC 4.0 2P 4X2 TM DIESEL CN;Vehículo camión o microbús, motor 720L, 2 puertas, tracción 4X2, combustible diésel.;;;;
GH8JF7D-XG3 AC 7.7 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 8L, 2 puertas, tracción 4X2, combustible diésel.;;;;
D-MAX CRDI AC 2.5 CS 4X4 TM DIESEL;Vehículo otro vehículo, motor 2.5L, tracción 4X4, combustible diésel.;;;;
ZS1EPVD-PX VOLQUETA AC 12.9 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 1L, 2 puertas, tracción 6X4, combustible diésel.;;;;
LX300GY-A;Vehículo otro vehículo, motor 300L.;;;;
DY250 SCORPION;Vehículo otro vehículo, motor 250L.;;;;
SK81 AC 2.0 CD 4X2 TM DIESEL;Vehículo otro vehículo, motor 81L, tracción 4X2, combustible diésel.;;;;
TUCSON NX4E GL AC 2.0 5P 4X2 TM;Vehículo SUV, motor 4L, 5 puertas, tracción 4X2.;;;;
TUCSON TGDI KLASS AC 1.6 5P 4X2 TM;Vehículo SUV, motor 1.6L, 5 puertas, tracción 4X2.;;;;
RAV4 220H E-CVT ADVANCE AC 2.5 5P 4X2 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X2.;;;;
TUCSON NX4E HGS AC 2.0 5P 4X2 TA;Vehículo SUV, motor 4L, 5 puertas, tracción 4X2.;;;;
ESCAPE TITANIUM FHEV AC 2.5 5P 4X2 TA HYBRID;Vehículo otro vehículo, motor 2.5L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
DY200 PREDATOR;Vehículo otro vehículo, motor 200L.;;;;
2008 MCA GT LINE AC 1.2 5P 4X2 TA;Vehículo otro vehículo, motor 2008L, 5 puertas, tracción 4X2.;;;;
HOWO T5G ZZ1257N464GC1 AC 6.9 2P 6X4 TM DIESEL;Vehículo motocicleta, motor 5L, 2 puertas, tracción 6X4, combustible diésel.;;;;
URBINA 250;Vehículo otro vehículo, motor 250L.;;;;
DFAC550 CA93-301 AC 3.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 550L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AUMAN BJ1186 AC 6.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1186L, 2 puertas, tracción 4X2, combustible diésel.;;;;
COLORADO LTZ AC 2.8 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.8L, tracción 4X4, combustible diésel.;;;;
S3L LUXURY PRO AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X2.;;;;
COLORADO HIGH COUNTRY AC 2.8 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.8L, tracción 4X4, combustible diésel.;;;;
HOWO T5G ZZ1167M501GC1 AC 6.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 5L, 2 puertas, tracción 4X2, combustible diésel.;;;;
LC300 GR SPORT AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 300L, 5 puertas, tracción 4X4.;;;;
COLORADO Z71 AC 2.8 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 71L, tracción 4X4, combustible diésel.;;;;
AUMARK S BJ1088 AC 3.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1088L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DFAC800 CA96-401 AC 3.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 800L, 2 puertas, tracción 4X2, combustible diésel.;;;;
TAURUS 200;Vehículo otro vehículo, motor 200L.;;;;
SANTA FE AC 2.4 5P 4X4 TA;Vehículo otro vehículo, motor 2.4L, 5 puertas, tracción 4X4.;;;;
ACTROS 3341 UNIDAD DE REGISTRO WIRELINE AC 11.9 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 3341L, 2 puertas, tracción 6X4, combustible diésel.;;;;
Y AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X4.;;;;
EXPLORER AC 2.3 5P 4X4 TA;Vehículo otro vehículo, motor 2.3L, 5 puertas, tracción 4X4.;;;;
V362 AMBULANCIA AC 2.0 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 362L, 4 puertas, tracción 4X2, combustible diésel.;;;;
X70 PLUS II DCT AC 1.6 5P 4X2 TA;Vehículo otro vehículo, motor 70L, 5 puertas, tracción 4X2.;;;;
KQ52 AC 1.6 4P 4X2 TM;Vehículo otro vehículo, motor 52L, 4 puertas, tracción 4X2.;;;;
KQ51 AC 1.6 2P 4X2 TM;Vehículo otro vehículo, motor 51L, 2 puertas, tracción 4X2.;;;;
HOWO NKS ZZ1048D3314C145 AC 2.3 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1048L, 2 puertas, tracción 4X2, combustible diésel.;;;;
N697 2.5T AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 697L, 2 puertas, tracción 4X2, combustible diésel.;;;;
COLORADO AC 3.6 CD 4X4 TA;Vehículo otro vehículo, motor 3.6L, tracción 4X4.;;;;
TIGGO 2 PRO A1X SPORT AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 2L, 5 puertas, tracción 4X2.;;;;
HOWO T5G ZZ1257N483GC1 AC 6.9 2P 6X2 TM DIESEL;Vehículo motocicleta, motor 5L, 2 puertas, tracción 6X2, combustible diésel.;;;;
WAYRA 250;Vehículo otro vehículo, motor 250L.;;;;
AK200CS5;Vehículo otro vehículo, motor 200L.;;;;
GSX250F;Vehículo otro vehículo, motor 250L.;;;;
FRR 1121 EIII AC 5.2 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1121L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AMAROK HIGHLINE AC 3.0 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 3.0L, tracción 4X4, combustible diésel.;;;;
4RUNNER SR5 AC 4.0 5P 4X4 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4.;;;;
AMAROK COMFORTLINE AC 3.0 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 3.0L, tracción 4X4, combustible diésel.;;;;
COOPER S AC 2.0 3P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 3 puertas, tracción 4X2.;;;;
X6 XDRIVE 40I AC 3.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 6L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
ARMADA AC 5.6 5P 4X2 TA;Vehículo otro vehículo, motor 5.6L, 5 puertas, tracción 4X2.;;;;
X1 SDRIVE 18I AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1L, 5 puertas, tracción 4X2.;;;;
COOPER C AC 1.5 3P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 3 puertas, tracción 4X2.;;;;
IX1 EDRIVE20 AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 1L, 5 puertas, tracción 4X2.;;;;
GS3 POWER GS AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 3L, 5 puertas, tracción 4X2.;;;;
430I CP AC 2.0 2P 4X2 TA;Vehículo otro vehículo, motor 430L, 2 puertas, tracción 4X2.;;;;
X5 XDRIVE 40I AC 3.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
IX XDRIVE40 AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 40L, 5 puertas, tracción 4X4.;;;;
Z4 SDRIVE 20I AC 2.0 2P 4X2 TA;Vehículo otro vehículo, motor 4L, 2 puertas, tracción 4X2.;;;;
RAV4 LE AC 2.5 5P 4X4 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4.;;;;
LAND CRUISER 300 AC 4.0 5P 4X4 TA;Vehículo otro vehículo, motor 300L, 5 puertas, tracción 4X4.;;;;
HFC4254K3R1T AC 11.6 2P 6X4 TM DIESEL;Vehículo camión o microbús, motor 4254L, 2 puertas, tracción 6X4, combustible diésel.;;;;
XC60 AC 2.0 5P 4X4 TA;Vehículo otro vehículo, motor 60L, 5 puertas, tracción 4X4.;;;;
HOWO T5G ZZ1167N501GE1 AC 6.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 5L, 2 puertas, tracción 4X2, combustible diésel.;;;;
RAV 4 PRIME AC 2.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
WINGLE 7 AC 2.0 CD 4X2 TM DIESEL;Vehículo otro vehículo, motor 7L, tracción 4X2, combustible diésel.;;;;
SUPER METEOR 650;Vehículo otro vehículo, motor 650L.;;;;
LAND CRUISER FIRST EDITION AC 2.4 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 2.4L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
TUNDRA TRD PRO AC 3.4 CD 4X4 TA HYBRID;Vehículo otro vehículo, motor 3.4L, tracción 4X4, sistema híbrido.;;;;
SHOTGUN 650;Vehículo otro vehículo, motor 650L.;;;;
HUNTER 350;Vehículo otro vehículo, motor 350L.;;;;
SPARTA 170;Vehículo otro vehículo, motor 170L.;;;;
CN AROCS 3340 AC 12.8 2P 6X4 TA DIESEL;Vehículo otro vehículo, motor 3340L, 2 puertas, tracción 6X4, combustible diésel.;;;;
PICANTO LX AC 1.2 4P 4X2 TA;Vehículo otro vehículo, motor 1.2L, 4 puertas, tracción 4X2.;;;;
SPORTAGE GT AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
CLASSIC 350;Vehículo otro vehículo, motor 350L.;;;;
PICANTO EX AC 1.2 4P 4X2 TM;Vehículo otro vehículo, motor 1.2L, 4 puertas, tracción 4X2.;;;;
SPORTAGE GTL AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
METEOR 350;Vehículo otro vehículo, motor 350L.;;;;
SPORTAGE AC 2.0 5P 4X2 TM;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
POLO TRACK AC 1.6 5P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
AGYA AC 1.2 5P 4X2 TA;Vehículo otro vehículo, motor 1.2L, 5 puertas, tracción 4X2.;;;;
WRANGLER RUBICON X AC 2.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
HD 78 BARE OB AC 3.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 78L, 2 puertas, tracción 4X2, combustible diésel.;;;;
JIMNY GLX AC 1.5 5P 4X4 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X4.;;;;
ARGO DRIVE AC 1.3 5P 4X2 TM;Vehículo otro vehículo, motor 1.3L, 5 puertas, tracción 4X2.;;;;
COROLLA HV SEG AC 1.8 4P 4X2 TA HYBRID;Vehículo otro vehículo, motor 1.8L, 4 puertas, tracción 4X2, sistema híbrido.;;;;
SUKIDA GNE 200;Vehículo otro vehículo, motor 200L.;;;;
GNE 151;Vehículo otro vehículo, motor 151L.;;;;
EUROCARGO ML180E28 AC 5.9 2P 6X2 TM DIESEL;Vehículo otro vehículo, motor 180L, 2 puertas, tracción 6X2, combustible diésel.;;;;
XL7 ISG GLX AC 1.5 5P 4X2 TM HYBRID;Vehículo otro vehículo, motor 7L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
COLORADO AC 2.8 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.8L, tracción 4X4, combustible diésel.;;;;
DY200 SHARK III;Vehículo otro vehículo, motor 200L.;;;;
XL7 ISG GLX AC 1.5 5P 4X2 TA HYBRID;Vehículo otro vehículo, motor 7L, 5 puertas, tracción 4X2, sistema híbrido.;;;;
ACTROS 3348 S AC 12.8 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 3348L, 2 puertas, tracción 6X4, combustible diésel.;;;;
GROOVE PREMIER AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 7L, 7 puertas, tracción 4X2.;;;;
CAPTIVA PREMIER TURBO 7PAS AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 7L, 7 puertas, tracción 4X2.;;;;
CAPTIVA LTZ TURBO 5PAS AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
ATEGO 1725 AC 6.4 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1725L, 2 puertas, tracción 4X2, combustible diésel.;;;;
CAPTIVA LTZ TURBO 5PAS AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
TRAILBLAZER HIGH COUNTRY AC 2.8 5P 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.8L, 5 puertas, tracción 4X4, combustible diésel.;;;;
NEW VIGUS PLUS AC 2.0 CD 4X4 TM DIESEL;Vehículo otro vehículo, motor 2.0L, tracción 4X4, combustible diésel.;;;;
AROCS 5 3340 AC 12.8 2P 6X4 TA DIESEL;Vehículo otro vehículo, motor 5L, 2 puertas, tracción 6X4, combustible diésel.;;;;
C OFF ROAD 13L E3 AC 12.8 4P 6X4 TA DIESEL;Vehículo otro vehículo, motor 13L, 4 puertas, tracción 6X4, combustible diésel.;;;;
D 14 HIGH 280E3 AC 7.7 4P 4X4 TM DIESEL;Vehículo otro vehículo, motor 14L, 4 puertas, tracción 4X4, combustible diésel.;;;;
PATHFINDER SL AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 3.5L, 5 puertas, tracción 4X4.;;;;
TRACKER LS TURBO AC 1.2 5P 4X2 TM;Vehículo otro vehículo, motor 1.2L, 5 puertas, tracción 4X2.;;;;
D 16 HIGH 280E3 AC 7.7 4P 4X4 TM DIESEL;Vehículo otro vehículo, motor 16L, 4 puertas, tracción 4X4, combustible diésel.;;;;
CN K1-3800 AC 3.0 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1L, 2 puertas, tracción 4X2, combustible diésel.;;;;
XY200-18;Vehículo otro vehículo, motor 200L.;;;;
4RUNNER TRD OFF ROAD AC 4.0 5P 4X4 TA;Vehículo otro vehículo, motor 4L, 5 puertas, tracción 4X4.;;;;
SHINE GS AC 1.5 5P 4X2 TA;Vehículo otro vehículo, motor 1.5L, 5 puertas, tracción 4X2.;;;;
STEPWAY INTENS FASE II AC 1.6 5P 4X2 TM;Vehículo otro vehículo, motor 1.6L, 5 puertas, tracción 4X2.;;;;
ZS1EPVD-PX AC 12.9 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 1L, 2 puertas, tracción 6X4, combustible diésel.;;;;
NIVUS COMFORTLINE AC 1.0 5P 4X2 TA;Vehículo otro vehículo, motor 1.0L, 5 puertas, tracción 4X2.;;;;
CRETA SU2 AC 1.5 5P 4X2 TM;Vehículo otro vehículo, motor 2L, 5 puertas, tracción 4X2.;;;;
AK47 250;Vehículo otro vehículo, motor 47L.;;;;
NIVUS COMFORTLINE AC 1.0 5P 4X2 TM;Vehículo otro vehículo, motor 1.0L, 5 puertas, tracción 4X2.;;;;
CN DAILY 55S15E3 AC 3.0 4P 4X4 TM DIESEL;Vehículo otro vehículo, motor 55L, 4 puertas, tracción 4X4, combustible diésel.;;;;
AVANTIER AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
XZU720L-WKFRL3 FURGON TERMICO AC 4.0 2P 4X2 TM DIESEL;Vehículo camión o microbús, motor 720L, 2 puertas, tracción 4X2, combustible diésel.;;;;
NETA AYA AC 5P 4X2 TA EV;Vehículo otro vehículo, motor 5L, 5 puertas, tracción 4X2.;;;;
D5 BOX AC 2.0 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 5L, 2 puertas, tracción 4X2, combustible diésel.;;;;
GH8JM7A-XG3 AC 7.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 8L, 2 puertas, tracción 4X2, combustible diésel.;;;;
NMR 513 EIII AC 3.0 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 513L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AUMARK E BJ1069 AC 2.8 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1069L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AKT150GT;Vehículo otro vehículo, motor 150L.;;;;
CN P360 B AC 12.7 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 360L, 2 puertas, tracción 4X2, combustible diésel.;;;;
NEW VIGUS PLUS AC 2.0 CD 4X2 TM DIESEL;Vehículo otro vehículo, motor 2.0L, tracción 4X2, combustible diésel.;;;;
GRAND AVENUE AC 2.3 CD 4X2 TM DIESEL;Vehículo otro vehículo, motor 2.3L, tracción 4X2, combustible diésel.;;;;
COMPASS SPORT AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
N800 6.5T AC 2.9 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 800L, 2 puertas, tracción 4X2, combustible diésel.;;;;
GR YARIS AC 1.6 3P 4X4 TM;Vehículo otro vehículo, motor 1.6L, 3 puertas, tracción 4X4.;;;;
GRAND AVENUE AC 2.3 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 2.3L, tracción 4X4, combustible diésel.;;;;
IX2 XDRIVE30 AC 5P 4X4 TA EV;Vehículo otro vehículo, motor 2L, 5 puertas, tracción 4X4.;;;;
GRAND AVENUE AC 2.3 CD 4X4 TM DIESEL;Vehículo otro vehículo, motor 2.3L, tracción 4X4, combustible diésel.;;;;
N697 2.5T AC 2.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 697L, 2 puertas, tracción 4X2, combustible diésel.;;;;
MIG25;Vehículo otro vehículo, motor 25L.;;;;
MIG20;Vehículo otro vehículo, motor 20L.;;;;
VENOM;Vehículo otro vehículo.;;;;
MVA;Vehículo otro vehículo.;;;;
BULLET M21;Vehículo otro vehículo, motor 21L.;;;;
BULLET M2;Vehículo otro vehículo, motor 2L.;;;;
N720 3.45T AC 2.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 720L, 2 puertas, tracción 4X2, combustible diésel.;;;;
N720 5T AC 2.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 720L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HR-V AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
LAND CRUISER PRADO 250 AC 2.4 5P 4X4 TA;Vehículo otro vehículo, motor 250L, 5 puertas, tracción 4X4.;;;;
DY180 S1 ADVENTURE;Vehículo otro vehículo, motor 180L.;;;;
HOWO T5G ZZ1167K501GE1 AC 6.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 5L, 2 puertas, tracción 4X2, combustible diésel.;;;;
FM2PL7D-SG3 AC 10.5 2P 6X4 TM DIESEL CN;Vehículo otro vehículo, motor 2L, 2 puertas, tracción 6X4, combustible diésel.;;;;
AUMAN BJ4259 AC 11.8 2P 6X4 TA DIESEL;Vehículo otro vehículo, motor 4259L, 2 puertas, tracción 6X4, combustible diésel.;;;;
FA 1014 AC 3.9 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 1014L, 2 puertas, tracción 4X2, combustible diésel.;;;;
AUMAN BJ4189 AC 10.5 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 4189L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HOWO T7H ZZ4187V361HC1B AC 10.5 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 7L, 2 puertas, tracción 4X2, combustible diésel.;;;;
HOWO ZZ4257V344KC1 AC 12.5 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 4257L, 2 puertas, tracción 6X4, combustible diésel.;;;;
TUNLAND G AC 2.0 CD 4X4 TM DIESEL;Vehículo otro vehículo, motor 2.0L, tracción 4X4, combustible diésel.;;;;
F350 AC 6.7 CD 4X4 TA DIESEL;Vehículo otro vehículo, motor 350L, tracción 4X4, combustible diésel.;;;;
H6C 18A AC 2.5 4P 4X2 TM DIESEL;Vehículo otro vehículo, motor 6L, 4 puertas, tracción 4X2, combustible diésel.;;;;
HOWO ZZ1067F341CD165 AC 3.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1067L, 2 puertas, tracción 4X2, combustible diésel.;;;;
RM1ESSU-XSE 12.9 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1L, tracción 4X2, combustible diésel.;;;;
ASX AC 2.0 5P 4X2 TA;Vehículo otro vehículo, motor 2.0L, 5 puertas, tracción 4X2.;;;;
FC9JJ7A-BBAHFAA AC 5.1 2P 4X2 TM DIESEL;Vehículo otro vehículo, motor 9L, 2 puertas, tracción 4X2, combustible diésel.;;;;
DK200-9;Vehículo otro vehículo, motor 200L.;;;;
PATHFINDER S AC 3.5 5P 4X4 TA;Vehículo otro vehículo, motor 3.5L, 5 puertas, tracción 4X4.;;;;
NAZCA 250;Vehículo otro vehículo, motor 250L.;;;;
GLC 43 AC 2.0 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 43L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
ARGO TREKKING AC 1.3 5P 4X2 TM;Vehículo otro vehículo, motor 1.3L, 5 puertas, tracción 4X2.;;;;
ZZ1107G421CD1 AC 3.8 2P 4X2 TM DIESEL CN;Vehículo otro vehículo, motor 1107L, 2 puertas, tracción 4X2, combustible diésel.;;;;
GRAND HIGHLANDER AC 2.5 5P 4X4 TA HYBRID;Vehículo otro vehículo, motor 2.5L, 5 puertas, tracción 4X4, sistema híbrido.;;;;
SS1EKSA-VAX AC 12.9 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 1L, 2 puertas, tracción 6X4, combustible diésel.;;;;
DY250 TEKKEN EVO;Vehículo otro vehículo, motor 250L.;;;;
HOWO ZZ3317N3067C1 AC 10.5 2P 8X4 TM DIESEL;Vehículo otro vehículo, motor 3317L, 2 puertas, tracción 8X4, combustible diésel.;;;;
TKZ 250 SPORT;Vehículo motocicleta, motor 250L.;;;;
DK250B;Vehículo otro vehículo, motor 250L.;;;;
AUMAN BJ4259 AC 11.8 2P 6X4 TM DIESEL;Vehículo otro vehículo, motor 4259L, 2 puertas, tracción 6X4, combustible diésel.;;;;
